ID;MassFlowPerTube (kg/s);InnerTubeRadius(m);HeatTransferMean(W);Approximated View Factor Per Tube (-)
505;0.005;0.04;5446;0.664584101
506;0.005;0.04;5607;0.617224544
507;0.005;0.04;5712;0.576321951
508;0.005;0.04;5784;0.531212485
509;0.005;0.04;5792;0.48596017
510;0.005;0.04;5854;0.46553391
511;0.005;0.04;5872;0.446837486
512;0.005;0.04;5901;0.413268289
513;0.005;0.04;5925;0.38258442
514;0.005;0.04;5959;0.330669927
515;0.005;0.04;5968;0.290337876
516;0.005;0.04;5961;0.273540422
517;0.01;0.04;7765;0.664584101
518;0.01;0.04;8059;0.617224544
519;0.01;0.04;8252;0.576321951
520;0.01;0.04;8387;0.531212485
521;0.01;0.04;8456;0.48596017
522;0.01;0.04;8524;0.46553391
523;0.01;0.04;8559;0.446837486
524;0.01;0.04;8620;0.413268289
525;0.01;0.04;8669;0.38258442
526;0.01;0.04;8741;0.330669927
527;0.01;0.04;8768;0.290337876
528;0.01;0.04;8763;0.273540422
529;0.015;0.04;7049;0.664584101
530;0.015;0.04;7592;0.617224544
531;0.015;0.04;7957;0.576321951
532;0.015;0.04;8192;0.531212485
533;0.015;0.04;8365;0.48596017
534;0.015;0.04;8442;0.46553391
535;0.015;0.04;8520;0.446837486
536;0.015;0.04;8634;0.413268289
537;0.015;0.04;10712;0.38258442
538;0.015;0.04;10817;0.330669927
539;0.015;0.04;10873;0.290337876
540;0.015;0.04;10883;0.273540422
541;0.02;0.04;7727;0.664584101
542;0.02;0.04;8341;0.617224544
543;0.02;0.04;8779;0.576321951
544;0.02;0.04;9020;0.531212485
545;0.02;0.04;9274;0.48596017
546;0.02;0.04;9330;0.46553391
547;0.02;0.04;9402;0.446837486
548;0.02;0.04;9530;0.413268289
549;0.02;0.04;9760;0.38258442
550;0.02;0.04;9968;0.330669927
551;0.02;0.04;10072;0.290337876
552;0.02;0.04;10203;0.273540422
553;0.025;0.04;8218;0.664584101
554;0.025;0.04;8932;0.617224544
555;0.025;0.04;9369;0.576321951
556;0.025;0.04;9621;0.531212485
557;0.025;0.04;9937;0.48596017
558;0.025;0.04;9930;0.46553391
559;0.025;0.04;10007;0.446837486
560;0.025;0.04;10191;0.413268289
561;0.025;0.04;10396;0.38258442
562;0.025;0.04;10708;0.330669927
563;0.025;0.04;10777;0.290337876
564;0.025;0.04;10941;0.273540422
565;0.03;0.04;8663;0.664584101
566;0.03;0.04;9347;0.617224544
567;0.03;0.04;9876;0.576321951
568;0.03;0.04;10152;0.531212485
569;0.03;0.04;10440;0.48596017
570;0.03;0.04;10346;0.46553391
571;0.03;0.04;10457;0.446837486
572;0.03;0.04;10653;0.413268289
573;0.03;0.04;10884;0.38258442
574;0.03;0.04;11189;0.330669927
575;0.03;0.04;11370;0.290337876
576;0.03;0.04;11389;0.273540422
577;0.035;0.04;8976;0.664584101
578;0.035;0.04;9648;0.617224544
579;0.035;0.04;10180;0.576321951
580;0.035;0.04;10528;0.531212485
581;0.035;0.04;10661;0.48596017
582;0.035;0.04;10777;0.46553391
583;0.035;0.04;10741;0.446837486
584;0.035;0.04;10983;0.413268289
585;0.035;0.04;11252;0.38258442
586;0.035;0.04;11553;0.330669927
587;0.035;0.04;11760;0.290337876
588;0.035;0.04;11851;0.273540422
