ID;MassFlowPerTube (kg/s);InnerTubeRadius(m);HeatTransferMean(W);Approximated View Factor Per Tube (-)
337;0.005;0.04;8455;0.075613418
338;0.005;0.04;8511;0.063705038
339;0.005;0.04;8553;0.055193462
340;0.005;0.04;8584;0.048639715
341;0.005;0.04;8609;0.043450423
342;0.005;0.04;8620;0.041243174
343;0.005;0.04;8626;0.039246008
344;0.005;0.04;8645;0.035773845
345;0.005;0.04;8662;0.032859955
346;0.005;0.04;8694;0.02824686
347;0.005;0.04;8720;0.024762517
348;0.005;0.04;8708;0.02332231
349;0.01;0.04;10197;0.075613418
350;0.01;0.04;10272;0.063705038
351;0.01;0.04;10323;0.055193462
352;0.01;0.04;10362;0.048639715
353;0.01;0.04;10393;0.043450423
354;0.01;0.04;10406;0.041243174
355;0.01;0.04;10411;0.039246008
356;0.01;0.04;10434;0.035773845
357;0.01;0.04;10453;0.032859955
358;0.01;0.04;10489;0.02824686
359;0.01;0.04;10515;0.024762517
360;0.01;0.04;10496;0.02332231
361;0.015;0.04;11629;0.075613418
362;0.015;0.04;11713;0.063705038
363;0.015;0.04;11760;0.055193462
364;0.015;0.04;11802;0.048639715
365;0.015;0.04;11846;0.043450423
366;0.015;0.04;11859;0.041243174
367;0.015;0.04;11858;0.039246008
368;0.015;0.04;11888;0.035773845
369;0.015;0.04;11905;0.032859955
370;0.015;0.04;11940;0.02824686
371;0.015;0.04;11962;0.024762517
372;0.015;0.04;11940;0.02332231
373;0.02;0.04;12743;0.075613418
374;0.02;0.04;12830;0.063705038
375;0.02;0.04;12866;0.055193462
376;0.02;0.04;12911;0.048639715
377;0.02;0.04;12963;0.043450423
378;0.02;0.04;12976;0.041243174
379;0.02;0.04;12960;0.039246008
380;0.02;0.04;13002;0.035773845
381;0.02;0.04;13018;0.032859955
382;0.02;0.04;13049;0.02824686
383;0.02;0.04;13067;0.024762517
384;0.02;0.04;13045;0.02332231
385;0.025;0.04;13583;0.075613418
386;0.025;0.04;13668;0.063705038
387;0.025;0.04;13705;0.055193462
388;0.025;0.04;13750;0.048639715
389;0.025;0.04;13793;0.043450423
390;0.025;0.04;13805;0.041243174
391;0.025;0.04;13783;0.039246008
392;0.025;0.04;13830;0.035773845
393;0.025;0.04;13845;0.032859955
394;0.025;0.04;13871;0.02824686
395;0.025;0.04;13887;0.024762517
396;0.025;0.04;13866;0.02332231
397;0.03;0.04;14219;0.075613418
398;0.03;0.04;14298;0.063705038
399;0.03;0.04;14336;0.055193462
400;0.03;0.04;14353;0.048639715
401;0.03;0.04;14415;0.043450423
402;0.03;0.04;14425;0.041243174
403;0.03;0.04;14432;0.039246008
404;0.03;0.04;14448;0.035773845
405;0.03;0.04;14461;0.032859955
406;0.03;0.04;14485;0.02824686
407;0.03;0.04;14498;0.024762517
408;0.03;0.04;14481;0.02332231
409;0.035;0.04;14707;0.075613418
410;0.035;0.04;14782;0.063705038
411;0.035;0.04;14778;0.055193462
413;0.035;0.04;14891;0.043450423
414;0.035;0.04;14901;0.041243174
415;0.035;0.04;14858;0.039246008
416;0.035;0.04;14922;0.035773845
417;0.035;0.04;14935;0.032859955
418;0.035;0.04;14957;0.02824686
419;0.035;0.04;14970;0.024762517
420;0.035;0.04;14954;0.02332231
