ID;MassFlowPerTube (kg/s);InnerTubeRadius(m);HeatTransferMean(W);Approximated View Factor Per Tube (-)
421;0.005;0.04;5552;0.592094668
422;0.005;0.04;5689;0.556018035
423;0.005;0.04;5780;0.510181708
424;0.005;0.04;5846;0.468914023
425;0.005;0.04;5894;0.430914322
426;0.005;0.04;5913;0.413380516
427;0.005;0.04;5930;0.396385502
428;0.005;0.04;5958;0.363883703
429;0.005;0.04;5981;0.335572587
430;0.005;0.04;6013;0.290047278
431;0.005;0.04;6026;0.254758127
432;0.005;0.04;6035;0.240003416
433;0.01;0.04;7860;0.592094668
434;0.01;0.04;8112;0.556018035
435;0.01;0.04;8282;0.510181708
436;0.01;0.04;8407;0.468914023
437;0.01;0.04;8502;0.430914322
438;0.01;0.04;8539;0.413380516
439;0.01;0.04;8574;0.396385502
440;0.01;0.04;8632;0.363883703
441;0.01;0.04;8680;0.335572587
442;0.01;0.04;8745;0.290047278
443;0.01;0.04;8772;0.254758127
444;0.01;0.04;8785;0.240003416
445;0.015;0.04;9583;0.592094668
446;0.015;0.04;7569;0.556018035
447;0.015;0.04;7862;0.510181708
448;0.015;0.04;8081;0.468914023
449;0.015;0.04;8251;0.430914322
450;0.015;0.04;8356;0.413380516
452;0.015;0.04;10637;0.363883703
453;0.015;0.04;8701;0.335572587
454;0.015;0.04;10802;0.290047278
455;0.015;0.04;11031;0.254758127
456;0.015;0.04;10879;0.240003416
457;0.02;0.04;7822;0.592094668
458;0.02;0.04;8291;0.556018035
459;0.02;0.04;8650;0.510181708
460;0.02;0.04;8906;0.468914023
461;0.02;0.04;9091;0.430914322
462;0.02;0.04;9186;0.413380516
464;0.02;0.04;9486;0.363883703
465;0.02;0.04;9650;0.335572587
466;0.02;0.04;9943;0.290047278
467;0.02;0.04;10072;0.254758127
468;0.02;0.04;12417;0.240003416
469;0.025;0.04;8323;0.592094668
470;0.025;0.04;8862;0.556018035
471;0.025;0.04;9222;0.510181708
472;0.025;0.04;9511;0.468914023
473;0.025;0.04;9690;0.430914322
474;0.025;0.04;9804;0.413380516
476;0.025;0.04;10118;0.363883703
477;0.025;0.04;10306;0.335572587
478;0.025;0.04;10674;0.290047278
479;0.025;0.04;10687;0.254758127
480;0.025;0.04;10688;0.240003416
481;0.03;0.04;8759;0.592094668
482;0.03;0.04;9347;0.556018035
483;0.03;0.04;9674;0.510181708
484;0.03;0.04;10015;0.468914023
485;0.03;0.04;10152;0.430914322
486;0.03;0.04;10256;0.413380516
488;0.03;0.04;10576;0.363883703
489;0.03;0.04;10645;0.335572587
490;0.03;0.04;11193;0.290047278
491;0.03;0.04;11159;0.254758127
492;0.03;0.04;11044;0.240003416
493;0.035;0.04;9174;0.592094668
494;0.035;0.04;9663;0.556018035
495;0.035;0.04;9982;0.510181708
496;0.035;0.04;10350;0.468914023
497;0.035;0.04;10501;0.430914322
498;0.035;0.04;10616;0.413380516
500;0.035;0.04;10836;0.363883703
501;0.035;0.04;11018;0.335572587
502;0.035;0.04;11547;0.290047278
503;0.035;0.04;11559;0.254758127
504;0.035;0.04;11441;0.240003416
