ID;MassFlowPerTube (kg/s);InnerTubeRadius(m);HeatTransferMean(W);HeatTransferPerMassFlow( W / kg/s)
589;0.005;0.04;5643;1128570
590;0.005;0.04;5807;1161459
591;0.005;0.04;5884;1176767
592;0.005;0.04;5933;1186643
593;0.005;0.04;5966;1193145
594;0.005;0.04;5978;1195508
595;0.005;0.04;5987;1197400
596;0.005;0.04;6001;1200159
597;0.005;0.04;6007;1201302
598;0.005;0.04;6019;1203796
599;0.005;0.04;6038;1207691
600;0.005;0.04;6016;1203241
601;0.01;0.04;4754;475383
602;0.01;0.04;8338;833788
603;0.01;0.04;8488;848849
604;0.01;0.04;8595;859450
605;0.01;0.04;8670;867043
606;0.01;0.04;8700;869979
607;0.01;0.04;8724;872443
608;0.01;0.04;8764;876370
609;0.01;0.04;8864;886385
610;0.01;0.04;8811;881098
611;0.01;0.04;8779;877927
612;0.01;0.04;8437;843732
613;0.015;0.04;4922;328127
614;0.015;0.04;5184;345579
615;0.015;0.04;5346;356402
616;0.015;0.04;8468;564512
617;0.015;0.04;8670;578000
618;0.015;0.04;10776;718424
619;0.015;0.04;10874;724952
620;0.015;0.04;10882;725457
621;0.015;0.04;11012;734144
622;0.015;0.04;10954;730248
623;0.015;0.04;10888;725876
624;0.015;0.04;9500;633332
625;0.02;0.04;5171;258545
626;0.02;0.04;5288;264403
627;0.02;0.04;9021;451046
628;0.02;0.04;9309;465461
629;0.02;0.04;9571;478545
630;0.02;0.04;9707;485327
631;0.02;0.04;9777;488865
632;0.02;0.04;12500;625006
633;0.02;0.04;5711;285555
634;0.02;0.04;10223;511130
635;0.02;0.04;10617;530834
636;0.02;0.04;10367;518328
637;0.025;0.04;8855;354185
638;0.025;0.04;9307;372280
639;0.025;0.04;9578;383124
640;0.025;0.04;9941;397629
641;0.025;0.04;10247;409884
642;0.025;0.04;10377;415078
643;0.025;0.04;10486;419436
644;0.025;0.04;10492;419678
645;0.025;0.04;10759;430347
646;0.025;0.04;10965;438586
647;0.025;0.04;11427;457097
648;0.025;0.04;11407;456295
649;0.03;0.04;9287;309572
650;0.03;0.04;9796;326525
651;0.03;0.04;10044;334799
652;0.03;0.04;10524;350806
653;0.03;0.04;10763;358756
654;0.03;0.04;10894;363147
655;0.03;0.04;11077;369225
656;0.03;0.04;11100;370015
657;0.03;0.04;11321;377365
658;0.03;0.04;11548;384941
659;0.03;0.04;12031;401036
660;0.03;0.04;12029;400952
661;0.035;0.04;9561;273182
662;0.035;0.04;10088;288234
663;0.035;0.04;10486;299614
664;0.035;0.04;10957;313051
665;0.035;0.04;11147;318496
666;0.035;0.04;11278;322218
667;0.035;0.04;11468;327647
668;0.035;0.04;11507;328774
669;0.035;0.04;11806;337307
670;0.035;0.04;12078;345096
671;0.035;0.04;12440;355432
672;0.035;0.04;12527;357913
