ID;MassFlowPerTube (kg/s);InnerTubeRadius(m);HeatTransferMean(W);HeatTransferPerMassFlow( W / kg/s)
841;0.005;0.08;5321;1064224
842;0.005;0.08;6165;1233047
843;0.005;0.08;6397;1279450
844;0.005;0.08;6610;1321939
845;0.005;0.08;6756;1351237
846;0.005;0.08;6818;1363659
847;0.005;0.08;6864;1372733
848;0.005;0.08;6974;1394893
849;0.005;0.08;7058;1411535
850;0.005;0.08;7183;1436513
851;0.005;0.08;7232;1446349
852;0.005;0.08;7227;1445369
853;0.01;0.08;7213;721275
854;0.01;0.08;9148;914795
855;0.01;0.08;8979;897908
856;0.01;0.08;10008;1000791
857;0.01;0.08;10290;1029001
858;0.01;0.08;10415;1041503
859;0.01;0.08;11288;1128786
860;0.01;0.08;10740;1074032
861;0.01;0.08;10673;1067288
862;0.01;0.08;11227;1122697
863;0.01;0.08;11419;1141882
864;0.01;0.08;11482;1148154
865;0.015;0.08;8420;561322
866;0.015;0.08;11554;770270
867;0.015;0.08;10714;714291
868;0.015;0.08;11516;767764
869;0.015;0.08;13208;880558
870;0.015;0.08;12438;829170
871;0.015;0.08;12420;828001
872;0.015;0.08;13862;924132
873;0.015;0.08;13315;887681
874;0.015;0.08;14595;972992
875;0.015;0.08;14930;995351
876;0.015;0.08;15081;1005416
877;0.02;0.08;9344;467195
878;0.02;0.08;10821;541035
879;0.02;0.08;12090;604498
880;0.02;0.08;13026;651275
881;0.02;0.08;13783;689148
882;0.02;0.08;14128;706419
883;0.02;0.08;14453;722636
884;0.02;0.08;14976;748803
885;0.02;0.08;15292;764582
886;0.02;0.08;18196;909785
887;0.02;0.08;18829;941470
888;0.02;0.08;16626;831285
889;0.025;0.08;10040;401607
890;0.025;0.08;11724;468965
891;0.025;0.08;13150;526008
892;0.025;0.08;14166;566633
893;0.025;0.08;15011;600457
894;0.025;0.08;15414;616579
895;0.025;0.08;;
896;0.025;0.08;16439;657546
897;0.025;0.08;16763;670528
898;0.025;0.08;;
899;0.025;0.08;18592;743678
900;0.025;0.08;18640;745597
901;0.03;0.08;10606;353529
902;0.03;0.08;12461;415376
903;0.03;0.08;14032;467747
904;0.03;0.08;15088;502919
905;0.03;0.08;15965;532160
906;0.03;0.08;16417;547224
907;0.03;0.08;;
908;0.03;0.08;17543;584770
909;0.03;0.08;17926;597537
910;0.03;0.08;;
911;0.03;0.08;20218;673940
912;0.03;0.08;20291;676378
913;0.035;0.08;11025;314988
914;0.035;0.08;13069;373387
915;0.035;0.08;14705;420130
916;0.035;0.08;15772;450635
917;0.035;0.08;16718;477656
918;0.035;0.08;17209;491686
919;0.035;0.08;;
920;0.035;0.08;18242;521203
921;0.035;0.08;19007;543061
922;0.035;0.08;;
923;0.035;0.08;21638;618217
924;0.035;0.08;21717;620486
