ID;MassFlowPerTube (kg/s);InnerTubeRadius(m);HeatTransferMean(W);HeatTransferPerMassFlow( W / kg/s)
85;0.005;0.063;5947;1189376
86;0.005;0.063;6240;1248055
87;0.005;0.063;6406;1281291
88;0.005;0.063;6526;1305291
89;0.005;0.063;6620;1324059
90;0.005;0.063;6660;1332004
91;0.005;0.063;6696;1339235
92;0.005;0.063;6758;1351589
93;0.005;0.063;6809;1361748
94;0.005;0.063;6879;1375744
95;0.005;0.063;6907;1381469
96;0.005;0.063;6824;1364819
97;0.01;0.063;6800;679972
98;0.01;0.063;9183;918336
99;0.01;0.063;9502;950213
100;0.01;0.063;9738;973788
101;0.01;0.063;9929;992853
102;0.01;0.063;10012;1001157
103;0.01;0.063;10088;1008838
104;0.01;0.063;10227;1022687
105;0.01;0.063;10347;1034653
106;0.01;0.063;10527;1052715
107;0.01;0.063;10636;1063575
108;0.01;0.063;10212;1021215
109;0.015;0.063;;
110;0.015;0.063;11558;770532
111;0.015;0.063;12019;801255
112;0.015;0.063;12358;823835
113;0.015;0.063;12629;841923
114;0.015;0.063;12748;849843
115;0.015;0.063;12861;857418
116;0.015;0.063;13065;871021
117;0.015;0.063;13245;882990
118;0.015;0.063;13531;902038
119;0.015;0.063;13916;927746
120;0.015;0.063;12843;856227
121;0.02;0.063;7254;362685
122;0.02;0.063;;
123;0.02;0.063;9007;450338
124;0.02;0.063;8989;449443
125;0.02;0.063;8643;432166
126;0.02;0.063;9223;461132
127;0.02;0.063;9595;479753
128;0.02;0.063;9134;456688
129;0.02;0.063;9620;480987
130;0.02;0.063;9330;466490
131;0.02;0.063;;
132;0.02;0.063;14899;744937
133;0.025;0.063;;
134;0.025;0.063;7869;314779
135;0.025;0.063;8174;326941
136;0.025;0.063;9022;360896
137;0.025;0.063;7110;284382
138;0.025;0.063;9572;382862
139;0.025;0.063;;
140;0.025;0.063;14449;577954
141;0.025;0.063;;
142;0.025;0.063;15318;612732
143;0.025;0.063;15793;631729
144;0.025;0.063;19583;783304
145;0.03;0.063;10785;359492
146;0.03;0.063;12331;411022
147;0.03;0.063;13285;442850
148;0.03;0.063;13880;462668
149;0.03;0.063;14397;479884
150;0.03;0.063;14675;489180
151;0.03;0.063;14882;496075
152;0.03;0.063;15348;511613
153;0.03;0.063;15795;526490
154;0.03;0.063;16439;547951
155;0.03;0.063;16890;562987
156;0.03;0.063;16979;565968
157;0.035;0.063;11177;319349
158;0.035;0.063;12846;367016
159;0.035;0.063;13850;395701
160;0.035;0.063;14385;411002
161;0.035;0.063;15045;429865
162;0.035;0.063;15378;439371
163;0.035;0.063;15602;445785
164;0.035;0.063;16098;459934
165;0.035;0.063;16506;471586
166;0.035;0.063;17313;494658
167;0.035;0.063;17786;508159
168;0.035;0.063;17976;513602
