Design, Name, Performance, WallTemperature, tubeRadius, Conversion_CH4_outlet, Delta_Energy_Balance, Delta_Mass_Balance, Delta_p_abs, Density_inlet, Dynamic_Viscosity_inlet, Mach_Number_tube_inlet, p_abs_avg_inlet, p_abs_avg_outlet, Re_Particle_Number_inlet, Re_Tuble_Number_inlet, Selectivity_CO_outlet, Stoich_Number_outlet, T_avg_outlet, v_avg_outlet, v_inlet, Wall_Heat_Flux_avg, x_avg_CH4_outlet, x_avg_CO2_outlet, x_avg_CO_outlet, x_avg_H2_outlet, x_avg_H2O_outlet, Yield_CO_outlet,TotalHeatFlux, TotalHeatFlux(1rad), MassFlowAtInlet, MassFlowAtOutlet
7, Design 7,1,500,0.05,0.0891713,-7.00095,5.71E-11,41941.5,6.96298,1.23E-05,0.00142204,2.88E+06,2.84E+06,1885.82,67889.7,0.0257138,1.65833,500.005,0.568714,0.952206,10438.9,0.216953,0.0319088,0.000642181,0.0858893,0.664606,0.00229293,40993.44873,6524.31,-0.00828785,0.00828785
18, Design 18,1,550,0.05,0.0886272,-7.09053,1.21E-11,46059.7,6.97292,1.23E-05,0.0014208,2.89E+06,2.84E+06,1888.52,67986.6,0.00640103,1.6529,550.028,0.626341,0.952206,8924.73,0.21714,0.0321989,0.000231025,0.0858023,0.664628,0.000567305,35047.35632,5577.96,-0.00829968,0.00829968
29, Design 29,1,600,0.05,0.084896,-7.16604,1.69E-11,50153.3,6.9828,1.23E-05,0.00141966,2.89E+06,2.84E+06,1891.19,68082.9,-0.00038544,1.61481,600.147,0.683162,0.952206,7464.54,0.218418,0.0315092,8.82E-05,0.082533,0.667452,-3.27E-05,29313.13291,4665.33,-0.00831144,0.00831144
40, Design 40,1,650,0.05,0.0646687,-7.25831,2.43E-12,54064.7,6.99224,1.23E-05,0.00141859,2.90E+06,2.84E+06,1893.75,68175,0.00237095,1.36477,650.661,0.734499,0.952206,6502.17,0.225423,0.026897,0.000133884,0.0637878,0.683758,0.000153326,25533.92261,4063.85,-0.00832268,0.00832268
51, Design 51,1,700,0.05,0.0654978,-7.79529,-3.98E-12,58085.2,7.00195,1.23E-05,0.0014176,2.90E+06,2.84E+06,1896.38,68269.6,0.00967513,1.37671,700.048,0.791662,0.952206,4828.55,0.225134,0.0269703,0.000249633,0.0644441,0.683202,0.0006337,18961.71078,3017.85,-0.00833423,0.00833423
62, Design 62,1,750,0.05,0.103292,-7.87669,1.30E-12,63055.4,7.01395,1.23E-05,0.00141666,2.91E+06,2.84E+06,1899.63,68386.6,0.0279099,1.7835,749.969,0.865037,0.952206,1810.45,0.212166,0.034898,0.000777515,0.0985253,0.653633,0.00288286,7109.612671,1131.53,-0.00834851,0.00834851
73, Design 73,1,800,0.05,0.152753,-8.34037,1.65E-11,68578.1,7.02728,1.23E-05,0.00141577,2.91E+06,2.84E+06,1903.24,68516.5,0.057603,2.08388,799.943,0.946065,0.952206,-1714.09,0.195879,0.0441672,0.00212782,0.14064,0.617185,0.00879901,-6731.17642,-1071.3,-0.00836437,0.00836437
84, Design 84,1,850,0.05,0.214824,-9.14284,-1.77E-11,74636.7,7.0419,1.23E-05,0.00141492,2.92E+06,2.84E+06,1907.2,68659.1,0.104548,2.30054,849.899,1.03614,0.952206,-5814.01,0.176465,0.053815,0.00513908,0.189441,0.575139,0.0224595,-22831.58744,-3633.76,-0.00838178,0.00838178
95, Design 95,1,900,0.05,0.290897,-9.48375,1.59E-10,81303.6,7.05799,1.23E-05,0.00141408,2.92E+06,2.84E+06,1911.56,68816,0.173054,2.45769,899.819,1.1371,0.952206,-10588.8,0.1541,0.0625083,0.0110289,0.24324,0.529123,0.0503408,-41582.24603,-6618.02,-0.00840093,0.00840093
106, Design 106,1,950,0.05,0.382229,-9.067,-2.42E-10,88656.3,7.07574,1.23E-05,0.00141329,2.93E+06,2.84E+06,1916.36,68989.1,0.263149,2.57289,949.669,1.25086,0.952206,-16143.9,0.129127,0.0687098,0.0211104,0.299807,0.481246,0.100583,-63397.33975,-10090,-0.00842206,0.00842206
117, Design 117,1,1000,0.05,0.488642,-8.39051,1.07E-11,96741.9,7.09526,1.23E-05,0.00141253,2.94E+06,2.84E+06,1921.65,69179.4,0.368328,2.65761,999.398,1.37871,0.952206,-22522.2,0.102332,0.0711893,0.0361013,0.356326,0.434051,0.17998,-88444.62966,-14076.4,-0.00844529,0.00844529
128, Design 128,1,1050,0.05,0.606213,-8.40822,-4.83E-11,105521,7.11645,1.23E-05,0.0014118,2.95E+06,2.84E+06,1927.39,69385.9,0.476506,2.71911,1049.02,1.51978,0.952206,-29589.5,0.0752633,0.06965,0.0552907,0.409378,0.390418,0.288864,-116198.0875,-18493.5,-0.00847051,0.00847051
