Design, Name, Performance, WallTemperature, tubeRadius, Conversion_CH4_outlet, Delta_Energy_Balance, Delta_Mass_Balance, Delta_p_abs, Density_inlet, Dynamic_Viscosity_inlet, Mach_Number_tube_inlet, p_abs_avg_inlet, p_abs_avg_outlet, Re_Particle_Number_inlet, Re_Tuble_Number_inlet, Selectivity_CO_outlet, Stoich_Number_outlet, T_avg_outlet, v_avg_outlet, v_inlet, Wall_Heat_Flux_avg, x_avg_CH4_outlet, x_avg_CO2_outlet, x_avg_CO_outlet, x_avg_H2_outlet, x_avg_H2O_outlet, Yield_CO_outlet,TotalHeatFlux, TotalHeatFlux(1rad), MassFlowAtInlet, MassFlowAtOutlet
162, Design 162,1,1200,0.06,0.903017,-9.53795,1.15E-10,128750,7.17252,1.23E-05,0.00141238,2.97E+06,2.84E+06,1942.55,69931.8,0.709007,2.80662,1195.46,1.94357,0.952195,-58983.8,0.0166479,0.0531845,0.109977,0.511118,0.309073,0.640245,-277954.9233,-44237.9,-0.0122935,0.0122935
173, Design 173,1,1250,0.06,0.952675,-0.664341,9.23E-10,136865,7.1921,1.23E-05,0.0014117,2.98E+06,2.84E+06,1947.86,70122.8,0.752319,2.81624,1247.63,2.06862,0.952195,-64633.5,0.00798746,0.0477671,0.12104,0.52317,0.300035,0.716716,-304578.0361,-48475.1,-0.0123271,0.0123271
184, Design 184,1,1300,0.06,0.977642,32.1865,1.77E-09,144485,7.2105,1.23E-05,0.00141103,2.99E+06,2.84E+06,1952.84,70302.1,0.783095,2.82073,1299.38,2.17814,0.952195,-68955.8,0.00374205,0.0433669,0.128208,0.527335,0.297348,0.765586,-324946.2379,-51716.8,-0.0123586,0.0123586
195, Design 195,1,1350,0.06,0.989135,33.9014,2.19E-09,151662,7.22782,1.23E-05,0.00141038,2.99E+06,2.84E+06,1957.53,70471,0.806274,2.82269,1349.79,2.27678,0.952195,-72547,0.00181144,0.0397937,0.133041,0.527653,0.297701,0.797514,-341869.9975,-54410.3,-0.0123883,0.0123883
206, Design 206,1,1400,0.06,0.994533,17.0532,7.17E-10,158530,7.2444,1.23E-05,0.00140975,3.00E+06,2.84E+06,1962.02,70632.7,0.825272,2.82361,1399.86,2.37091,0.952195,-75832.6,0.000909804,0.0367516,0.136671,0.526429,0.299239,0.820761,-357353.0228,-56874.5,-0.0124167,0.0124167
217, Design 217,1,1450,0.06,0.997144,14.2063,1.78E-10,165221,7.26055,1.23E-05,0.00140914,3.01E+06,2.84E+06,1966.39,70790.1,0.841547,2.82403,1449.94,2.46333,0.952195,-78964.5,0.00047489,0.034097,0.13961,0.52465,0.301168,0.839143,-372111.5967,-59223.4,-0.0124444,0.0124444
228, Design 228,1,1500,0.06,0.998448,6.16669,-2.17E-09,171810,7.27645,1.23E-05,0.00140855,3.01E+06,2.84E+06,1970.7,70945.2,0.855754,2.82424,1499.94,2.55495,0.952195,-82044.9,0.00025803,0.0317588,0.142089,0.522749,0.303145,0.854425,-386627.6397,-61533.7,-0.0124717,0.0124717
239, Design 239,1,1550,0.06,0.99912,-36.2105,-1.77E-10,178340,7.29221,1.23E-05,0.00140799,3.02E+06,2.84E+06,1974.97,71098.8,0.868232,2.82437,1549.56,2.64578,0.952195,-85134.2,0.000146162,0.0296959,0.144225,0.520912,0.305021,0.867468,-401185.7801,-63850.7,-0.0124987,0.0124987
250, Design 250,1,1600,0.06,0.999483,-136.306,-1.07E-09,184832,7.30788,1.23E-05,0.00140744,3.03E+06,2.84E+06,1979.21,71251.6,0.879292,2.82448,1598.88,2.73621,0.952195,-88286.8,8.60E-05,0.0278632,0.146095,0.519205,0.306751,0.878837,-416041.7434,-66215.1,-0.0125255,0.0125255
261, Design 261,1,1650,0.06,0.999687,-190.902,-7.53E-10,191324,7.32355,1.23E-05,0.00140692,3.03E+06,2.84E+06,1983.46,71404.4,0.889302,2.82453,1648.65,2.82763,0.952195,-91415.5,5.19E-05,0.0262027,0.147777,0.517614,0.308354,0.889024,-430785.2378,-68561.6,-0.0125524,0.0125524
272, Design 272,1,1700,0.06,0.999805,-266.622,-6.99E-08,197817,7.33922,1.23E-05,0.00140641,3.04E+06,2.84E+06,1987.7,71557.2,0.898282,2.82457,1698.32,2.91918,0.952195,-94584,3.23E-05,0.0247122,0.14928,0.516165,0.309811,0.898107,-445716.5993,-70938,-0.0125793,0.0125792
283, Design 283,1,1750,0.06,0.999876,-335.493,1.42E-09,204323,7.35493,1.23E-05,0.00140592,3.05E+06,2.84E+06,1991.95,71710.3,0.906398,2.82459,1748.02,3.01109,0.952195,-97764,2.07E-05,0.0233643,0.150635,0.514841,0.311139,0.906286,-460701.9963,-73323,-0.0126062,0.0126062
294, Design 294,1,1800,0.06,0.999918,-455.216,-6.32E-09,210837,7.37065,1.23E-05,0.00140544,3.05E+06,2.84E+06,1996.21,71863.6,0.913682,2.82463,1797.28,3.10261,0.952195,-101009,1.36E-05,0.0221545,0.151848,0.513648,0.312336,0.913608,-475993.3844,-75756.7,-0.0126331,0.0126331
