Design, Name, Performance, WallTemperature, tubeRadius, Conversion_CH4_outlet, Delta_Energy_Balance, Delta_Mass_Balance, Delta_p_abs, Density_inlet, Dynamic_Viscosity_inlet, Mach_Number_tube_inlet, p_abs_avg_inlet, p_abs_avg_outlet, Re_Particle_Number_inlet, Re_Tuble_Number_inlet, Selectivity_CO_outlet, Stoich_Number_outlet, T_avg_outlet, v_avg_outlet, v_inlet, Wall_Heat_Flux_avg, x_avg_CH4_outlet, x_avg_CO2_outlet, x_avg_CO_outlet, x_avg_H2_outlet, x_avg_H2O_outlet, Yield_CO_outlet,TotalHeatFlux, TotalHeatFlux(1rad), MassFlowAtInlet, MassFlowAtOutlet
114, Design 114,1,1000,0.02,0.489929,-1.4514,1.29E-13,100258,7.10374,1.23E-05,0.00140125,2.94E+06,2.84E+06,1924.25,69273.1,0.369572,2.65849,999.959,1.38205,0.952357,-9142.75,0.102022,0.0711929,0.0362993,0.356959,0.433527,0.181064,-14361.41382,-2285.69,-0.00135307,0.00135307
125, Design 125,1,1050,0.02,0.608502,-1.51399,3.54E-13,110566,7.12862,1.23E-05,0.00140124,2.95E+06,2.84E+06,1930.99,69515.7,0.478505,2.72015,1049.95,1.52529,0.952357,-12040.1,0.0747599,0.0695852,0.0556826,0.410333,0.38964,0.291171,-18912.51344,-3010.02,-0.00135781,0.00135781
136, Design 136,1,1100,0.02,0.728082,-1.58048,-2.99E-13,121535,7.1551,1.23E-05,0.00140126,2.96E+06,2.84E+06,1938.16,69773.9,0.577012,2.76325,1099.94,1.67708,0.952357,-15042.6,0.0496575,0.0648363,0.076799,0.45621,0.352497,0.420112,-23628.92366,-3760.66,-0.00136285,0.00136285
147, Design 147,1,1150,0.02,0.832712,-1.65176,-1.07E-12,132483,7.18153,1.23E-05,0.00140128,2.98E+06,2.84E+06,1945.32,70031.6,0.655938,2.79134,1149.94,1.82704,0.952357,-17853.7,0.0294258,0.0586738,0.0961534,0.490849,0.324898,0.546207,-28044.62063,-4463.44,-0.00136788,0.00136788
158, Design 158,1,1200,0.02,0.908765,-1.72834,-1.89E-13,142647,7.20606,1.23E-05,0.00140132,2.99E+06,2.84E+06,1951.97,70270.8,0.713505,2.80789,1199.95,1.96418,0.952357,-20205.4,0.0156301,0.0526652,0.111158,0.512662,0.307885,0.648409,-31738.50527,-5051.34,-0.00137255,0.00137255
169, Design 169,1,1250,0.02,0.954308,-1.81109,-5.80E-13,151673,7.22785,1.23E-05,0.00140135,2.99E+06,2.84E+06,1957.87,70483.3,0.753985,2.81657,1249.97,2.08425,0.952357,-22037.7,0.00770759,0.0475407,0.121449,0.523512,0.299791,0.719534,-34616.7068,-5509.42,-0.0013767,0.0013767
180, Design 180,1,1300,0.02,0.97785,-1.90008,-5.59E-13,159742,7.24732,1.23E-05,0.00140139,3.00E+06,2.84E+06,1963.14,70673.2,0.783433,2.82073,1299.98,2.19073,0.952357,-23487.5,0.00370699,0.0433163,0.128283,0.527352,0.297341,0.76608,-36893.98448,-5871.86,-0.00138041,0.00138041
191, Design 191,1,1350,0.02,0.98917,-1.99572,-3.46E-13,167229,7.26539,1.23E-05,0.00140144,3.01E+06,2.84E+06,1968.04,70849.4,0.806375,2.82264,1349.99,2.2893,0.952357,-24724,0.00180571,0.0397782,0.133062,0.527644,0.29771,0.797641,-38836.30555,-6180.99,-0.00138386,0.00138386
202, Design 202,1,1400,0.02,0.994544,-2.09709,-4.51E-13,174425,7.28276,1.23E-05,0.00140149,3.02E+06,2.84E+06,1972.74,71018.8,0.825329,2.8235,1400,2.38401,0.952357,-25858.7,0.000907973,0.0367431,0.136684,0.526415,0.29925,0.820826,-40618.78239,-6464.68,-0.00138716,0.00138716
213, Design 213,1,1450,0.02,0.997147,-2.20496,-1.82E-14,181495,7.29983,1.23E-05,0.00140156,3.02E+06,2.84E+06,1977.37,71185.2,0.84157,2.82388,1450,2.47707,0.952357,-26949,0.000474438,0.0340941,0.139617,0.524635,0.301179,0.839169,-42331.39021,-6737.25,-0.00139042,0.00139042
224, Design 224,1,1500,0.02,0.998449,-2.31498,-3.96E-13,188523,7.31679,1.23E-05,0.00140163,3.03E+06,2.84E+06,1981.96,71350.6,0.855771,2.82405,1500,2.56953,0.952357,-28022,0.000257789,0.0317569,0.142097,0.52273,0.303158,0.854444,-44016.9175,-7005.51,-0.00139365,0.00139365
235, Design 235,1,1550,0.02,0.999125,-2.41649,-5.67E-13,195551,7.33375,1.23E-05,0.00140171,3.04E+06,2.84E+06,1986.56,71516,0.868335,2.82412,1550,2.66192,0.952357,-29090.6,0.000145405,0.0296801,0.144249,0.520876,0.30505,0.867575,-45695.40762,-7272.65,-0.00139688,0.00139688
246, Design 246,1,1600,0.02,0.999489,-2.51969,-4.84E-13,202599,7.35077,1.23E-05,0.00140182,3.05E+06,2.84E+06,1991.17,71681.9,0.879528,2.82413,1600,2.75448,0.952357,-30160.9,8.49E-05,0.0278256,0.146144,0.519139,0.306807,0.879079,-47376.59952,-7540.22,-0.00140012,0.00140012
257, Design 257,1,1650,0.02,0.999692,-2.62834,4.28E-13,209679,7.36786,1.23E-05,0.00140194,3.05E+06,2.84E+06,1995.79,71848.6,0.889553,2.82412,1650,2.84733,0.952357,-31235.9,5.12E-05,0.0261629,0.14783,0.51754,0.308416,0.889278,-49065.2684,-7808.98,-0.00140337,0.00140337
268, Design 268,1,1700,0.02,0.999809,-2.74515,-2.62E-13,216797,7.38504,1.23E-05,0.00140207,3.06E+06,2.84E+06,2000.45,72016.1,0.898566,2.82409,1700,2.94055,0.952357,-32317.4,3.18E-05,0.0246669,0.14934,0.516078,0.309883,0.898394,-50764.05321,-8079.35,-0.00140665,0.00140665
279, Design 279,1,1750,0.02,0.999878,-2.86854,9.82E-13,223957,7.40232,1.23E-05,0.0014022,3.07E+06,2.84E+06,2005.13,72184.7,0.906698,2.82405,1750,3.03416,0.952357,-33406.3,2.03E-05,0.0233167,0.150699,0.514746,0.311218,0.906587,-52474.46192,-8351.57,-0.00140994,0.00140994
290, Design 290,1,1800,0.02,0.99992,-3.01461,-7.55E-13,231162,7.41971,1.23E-05,0.00140234,3.07E+06,2.84E+06,2009.84,72354.3,0.914059,2.82401,1800,3.12821,0.952357,-34503.5,1.33E-05,0.0220942,0.151928,0.513533,0.312432,0.913986,-54198.00248,-8625.88,-0.00141325,0.00141325
