Design, Name, Performance, WallTemperature, tubeRadius, Conversion_CH4_outlet, Delta_Energy_Balance, Delta_Mass_Balance, Delta_p_abs, Density_inlet, Dynamic_Viscosity_inlet, Mach_Number_tube_inlet, p_abs_avg_inlet, p_abs_avg_outlet, Re_Particle_Number_inlet, Re_Tuble_Number_inlet, Selectivity_CO_outlet, Stoich_Number_outlet, T_avg_outlet, v_avg_outlet, v_inlet, Wall_Heat_Flux_avg, x_avg_CH4_outlet, x_avg_CO2_outlet, x_avg_CO_outlet, x_avg_H2_outlet, x_avg_H2O_outlet, Yield_CO_outlet,TotalHeatFlux, TotalHeatFlux(1rad), MassFlowAtInlet, MassFlowAtOutlet
119, Design 119,1,1000,0.063,0.482923,-11.2273,-3.33E-11,94495.2,7.08983,1.23E-05,0.00141609,2.94E+06,2.84E+06,1920.15,69125.5,0.362904,2.65389,996.914,1.37106,0.952193,-27888.8,0.103715,0.0711536,0.0352363,0.353501,0.436395,0.175255,-137994.4573,-21962.5,-0.0133973,0.0133973
130, Design 130,1,1050,0.063,0.596479,-9.25512,6.33E-11,102344,7.10878,1.23E-05,0.00141531,2.95E+06,2.84E+06,1925.28,69310.2,0.468126,2.71486,1045.06,1.50676,0.952193,-36453,0.0774119,0.0698915,0.0536483,0.405285,0.393763,0.279227,-180370.144,-28706.8,-0.0134331,0.0134331
141, Design 141,1,1100,0.063,0.712109,-10.0435,1.02E-10,110588,7.12868,1.23E-05,0.00141454,2.95E+06,2.84E+06,1930.67,69504.2,0.564662,2.75816,1093.19,1.65066,0.952193,-45374.9,0.0528839,0.065592,0.073942,0.450449,0.357133,0.402101,-224515.8039,-35732.8,-0.0134707,0.0134707
152, Design 152,1,1150,0.063,0.817608,-10.2195,2.28E-10,118994,7.14897,1.23E-05,0.00141381,2.96E+06,2.84E+06,1936.17,69702,0.644955,2.78755,1142.18,1.79655,0.952193,-53989,0.0322546,0.0596573,0.0933287,0.486114,0.328645,0.527321,-267137.7915,-42516.3,-0.0135091,0.0135091
163, Design 163,1,1200,0.063,0.899739,-8.79502,-9.81E-10,127288,7.16899,1.23E-05,0.00141309,2.97E+06,2.84E+06,1941.59,69897.2,0.706509,2.80593,1193.02,1.93644,0.952193,-61559.6,0.01723,0.053467,0.109316,0.510224,0.309764,0.635673,-304597.514,-48478.2,-0.0135469,0.0135469
174, Design 174,1,1250,0.063,0.951236,-6.55696,5.74E-10,135252,7.18821,1.23E-05,0.00141239,2.98E+06,2.84E+06,1946.8,70084.6,0.750901,2.81594,1245.64,2.06317,0.952193,-67616.8,0.00823449,0.0479583,0.120689,0.522859,0.300259,0.714283,-334568.3079,-53248.2,-0.0135832,0.0135832
185, Design 185,1,1300,0.063,0.977471,75.352,-3.15E-08,142792,7.20641,1.23E-05,0.00141172,2.99E+06,2.84E+06,1951.72,70262.1,0.782829,2.8207,1298.89,2.17595,0.952193,-72245.8,0.00377086,0.0434068,0.12815,0.527317,0.297355,0.765192,-357472.4033,-56893.5,-0.0136176,0.0136176
196, Design 196,1,1350,0.063,0.989067,43.8609,-7.58E-10,149921,7.22362,1.23E-05,0.00141106,2.99E+06,2.84E+06,1956.39,70429.9,0.806089,2.82267,1349.36,2.27468,0.952193,-76061,0.00182293,0.039823,0.133004,0.527659,0.297691,0.797276,-376350.2335,-59898,-0.0136501,0.0136501
207, Design 207,1,1400,0.063,0.99452,42.6775,1.88E-09,156754,7.24011,1.23E-05,0.00141042,3.00E+06,2.84E+06,1960.85,70590.7,0.825206,2.82359,1399.69,2.3692,0.952193,-79500.2,0.000912014,0.0367624,0.136659,0.526434,0.299233,0.820684,-393367.6126,-62606.4,-0.0136813,0.0136813
218, Design 218,1,1450,0.063,0.997139,33.9205,-5.97E-11,163400,7.25615,1.23E-05,0.00140981,3.01E+06,2.84E+06,1965.2,70747.1,0.841504,2.82402,1449.81,2.46161,0.952193,-82792.7,0.000475668,0.0341041,0.139602,0.524655,0.301163,0.839097,-409658.6555,-65199.2,-0.0137116,0.0137116
229, Design 229,1,1500,0.063,0.998446,22.3976,-2.38E-10,169939,7.27193,1.23E-05,0.00140921,3.01E+06,2.84E+06,1969.47,70901,0.855721,2.82423,1499.83,2.55318,0.952193,-86025.1,0.000258367,0.0317642,0.142084,0.522752,0.303141,0.854391,-425653.132,-67744.8,-0.0137414,0.0137414
240, Design 240,1,1550,0.063,0.999119,-24.9864,-3.51E-10,176414,7.28756,1.23E-05,0.00140864,3.02E+06,2.84E+06,1973.7,71053.3,0.868196,2.82436,1549.41,2.64383,0.952193,-89260.4,0.00014641,0.0297019,0.144219,0.520917,0.305016,0.867431,-441660.8032,-70292.5,-0.013771,0.013771
251, Design 251,1,1600,0.063,0.99948,-155.777,1.20E-09,182843,7.30308,1.23E-05,0.00140809,3.03E+06,2.84E+06,1977.91,71204.6,0.87919,2.82448,1598.42,2.73361,0.952193,-92570.9,8.64E-05,0.0278802,0.146078,0.519221,0.306735,0.878733,-458041.6956,-72899.6,-0.0138003,0.0138003
262, Design 262,1,1650,0.063,0.999685,-252.039,-1.62E-08,189264,7.31858,1.23E-05,0.00140755,3.03E+06,2.84E+06,1982.1,71355.7,0.889161,2.82454,1647.92,2.82444,0.952193,-95878.5,5.23E-05,0.0262261,0.147753,0.517638,0.30833,0.888881,-474407.5084,-75504.3,-0.0138296,0.0138296
273, Design 273,1,1700,0.063,0.999804,-330.599,-1.77E-09,195686,7.33408,1.23E-05,0.00140704,3.04E+06,2.84E+06,1986.3,71506.9,0.898182,2.82459,1697.78,2.91618,0.952193,-99202.1,3.25E-05,0.0247286,0.149263,0.516182,0.309794,0.898006,-490853.1176,-78121.7,-0.0138589,0.0138589
284, Design 284,1,1750,0.063,0.999875,-428.23,-1.67E-09,202116,7.3496,1.23E-05,0.00140654,3.04E+06,2.84E+06,1990.51,71658.2,0.906275,2.82462,1747.28,3.00764,0.952193,-102549,2.08E-05,0.0233848,0.150614,0.514864,0.311117,0.906161,-507414.9658,-80757.6,-0.0138882,0.0138882
295, Design 295,1,1800,0.063,0.999917,-584.48,5.78E-08,208550,7.36513,1.23E-05,0.00140606,3.05E+06,2.84E+06,1994.71,71809.6,0.913542,2.82466,1796.34,3.09869,0.952193,-105967,1.37E-05,0.0221777,0.151824,0.513674,0.312311,0.913467,-524326.7873,-83449.2,-0.0139175,0.0139176
