Design, Name, Performance, WallTemperature, tubeRadius, Conversion_CH4_outlet, Delta_Energy_Balance, Delta_Mass_Balance, Delta_p_abs, Density_inlet, Dynamic_Viscosity_inlet, Mach_Number_tube_inlet, p_abs_avg_inlet, p_abs_avg_outlet, Re_Particle_Number_inlet, Re_Tuble_Number_inlet, Selectivity_CO_outlet, Stoich_Number_outlet, T_avg_outlet, v_avg_outlet, v_inlet, Wall_Heat_Flux_avg, x_avg_CH4_outlet, x_avg_CO2_outlet, x_avg_CO_outlet, x_avg_H2_outlet, x_avg_H2O_outlet, Yield_CO_outlet,TotalHeatFlux, TotalHeatFlux(1rad), MassFlowAtInlet, MassFlowAtOutlet
11, Design 11,1,500,0.08,0.0963708,-7.98427,7.00E-10,43195.9,6.96601,1.23E-05,0.00142985,2.89E+06,2.84E+06,1886.6,67917.5,0.0148987,1.72508,500.053,0.570952,0.952183,16044.3,0.214505,0.0337132,0.00043643,0.092624,0.658721,0.0014358,100809.31,16044.3,-0.0212258,0.0212258
22, Design 22,1,550,0.08,0.0942141,-8.54648,3.74E-11,47155.1,6.97557,1.23E-05,0.00142855,2.89E+06,2.84E+06,1889.19,68010.7,0.00255511,1.70559,550.095,0.628305,0.952183,13733.1,0.215238,0.0335195,0.000152776,0.0909507,0.660139,0.000240728,86287.61214,13733.1,-0.0212549,0.0212549
33, Design 33,1,600,0.08,0.0870495,-8.5055,-2.19E-10,51068.3,6.98501,1.23E-05,0.00142734,2.89E+06,2.84E+06,1891.74,68102.8,-0.000233107,1.63649,600.419,0.68437,0.952183,11601.5,0.217683,0.0319883,9.10E-05,0.0844858,0.665752,-2.03E-05,72894.37434,11601.5,-0.0212837,0.0212837
44, Design 44,1,650,0.08,0.0633525,-9.58079,1.01E-10,54837.8,6.99411,1.23E-05,0.00142621,2.90E+06,2.84E+06,1894.21,68191.5,0.00229007,1.34489,651.712,0.735394,0.952183,10247.1,0.225886,0.0265993,0.000131983,0.0625499,0.684832,0.000145082,64384.42816,10247.1,-0.0213114,0.0213114
55, Design 55,1,700,0.08,0.0663529,-14.6141,-2.88E-10,58746.5,7.00354,1.23E-05,0.00142515,2.90E+06,2.84E+06,1896.76,68283.5,0.00992193,1.38874,700.664,0.792849,0.952183,7508.9,0.224836,0.0271594,0.000255471,0.0652315,0.682517,0.000658348,47179.81015,7508.9,-0.0213401,0.0213401
66, Design 66,1,750,0.08,0.103449,-17.6545,-5.15E-11,63297.2,7.01453,1.23E-05,0.00142414,2.91E+06,2.84E+06,1899.74,68390.6,0.0279771,1.78467,750.106,0.865314,0.952183,2779.5,0.212114,0.0349302,0.000780152,0.0986616,0.653515,0.00289422,17464.11356,2779.5,-0.0213736,0.0213736
77, Design 77,1,800,0.08,0.152144,-29.5142,-9.79E-10,68214.3,7.0264,1.23E-05,0.00142318,2.91E+06,2.84E+06,1902.95,68506.3,0.0572052,2.08084,799.418,0.945034,0.952183,-2748.59,0.196077,0.0440616,0.00210635,0.14013,0.617625,0.00870342,-17269.9003,-2748.59,-0.0214098,0.0214098
88, Design 88,1,850,0.08,0.21234,-48.3544,4.71E-10,73461.8,7.03906,1.23E-05,0.00142223,2.92E+06,2.84E+06,1906.38,68629.8,0.102529,2.29334,848.125,1.03236,0.952183,-9095.05,0.177226,0.0534732,0.00499008,0.187549,0.576762,0.021771,-57145.88453,-9095.05,-0.0214484,0.0214484
99, Design 99,1,900,0.08,0.284555,-51.9075,-2.21E-09,79060,7.05258,1.23E-05,0.00142132,2.92E+06,2.84E+06,1910.04,68761.6,0.167156,2.44677,896.049,1.12828,0.952183,-16323.3,0.155913,0.0619069,0.010455,0.23896,0.532765,0.0475652,-102562.3187,-16323.3,-0.0214895,0.0214895
110, Design 110,1,950,0.08,0.368929,-37.7838,1.29E-09,85029.3,7.06698,1.23E-05,0.00142045,2.93E+06,2.84E+06,1913.95,68902,0.250205,2.55886,942.972,1.23353,0.952183,-24495.4,0.132648,0.0680404,0.0194897,0.292018,0.487804,0.0923081,-153909.1374,-24495.4,-0.0215334,0.0215334
121, Design 121,1,1000,0.08,0.464493,-17.8276,4.63E-10,91374.8,7.0823,1.23E-05,0.00141961,2.93E+06,2.84E+06,1918.09,69051.4,0.345645,2.6413,988.752,1.34829,0.952183,-33604.5,0.108212,0.070932,0.0325275,0.3442,0.444128,0.16055,-211143.3007,-33604.5,-0.0215801,0.0215801
132, Design 132,1,1050,0.08,0.568244,-4.05861,4.02E-10,98067,7.09845,1.23E-05,0.00141879,2.94E+06,2.84E+06,1922.47,69208.9,0.443961,2.70179,1033.51,1.47174,0.952183,-43490.3,0.0837355,0.0704077,0.0490091,0.393047,0.4038,0.252278,-273257.614,-43490.3,-0.0216293,0.0216293
143, Design 143,1,1100,0.08,0.674402,-3.3217,-2.89E-10,105017,7.11523,1.23E-05,0.001418,2.95E+06,2.84E+06,1927.01,69372.4,0.535675,2.74554,1077.71,1.6016,0.952183,-53780.8,0.0606504,0.0670972,0.0673728,0.43629,0.36859,0.361261,-337914.7324,-53780.8,-0.0216804,0.0216804
154, Design 154,1,1150,0.08,0.77473,-4.38787,-3.40E-10,112076,7.13227,1.23E-05,0.00141723,2.95E+06,2.84E+06,1931.63,69538.5,0.614489,2.77643,1122.27,1.73418,0.952183,-63914.8,0.0404508,0.0620812,0.0855621,0.472002,0.339903,0.476063,-401588.5323,-63914.8,-0.0217323,0.0217323
165, Design 165,1,1200,0.08,0.860239,-3.95692,-2.86E-11,119078,7.14917,1.23E-05,0.00141649,2.96E+06,2.84E+06,1936.2,69703.3,0.678247,2.79731,1168.43,1.86525,0.952183,-73298.4,0.0243493,0.0564202,0.101725,0.498802,0.318703,0.583454,-460547.4299,-73298.4,-0.0217838,0.0217838
176, Design 176,1,1250,0.08,0.924265,0.0290019,1.34E-10,125916,7.16567,1.23E-05,0.00141577,2.97E+06,2.84E+06,1940.67,69864.2,0.728176,2.81055,1217.76,1.99189,0.952183,-81524.8,0.0129069,0.0508358,0.114773,0.516286,0.305199,0.673028,-512235.4255,-81524.8,-0.0218341,0.0218341
187, Design 187,1,1300,0.08,0.964596,5.07816,9.95E-10,132575,7.18175,1.23E-05,0.00141507,2.98E+06,2.84E+06,1945.03,70021,0.76688,2.81808,1271.43,2.11311,0.952183,-88479.1,0.00595189,0.045713,0.12443,0.52519,0.298715,0.739729,-555930.5811,-88479.1,-0.0218831,0.0218831
198, Design 198,1,1350,0.08,0.984834,45.7988,1.31E-08,139092,7.19748,1.23E-05,0.00141439,2.98E+06,2.84E+06,1949.29,70174.3,0.796816,2.82173,1328.61,2.22823,0.952183,-94275.4,0.00253238,0.0412684,0.131102,0.527651,0.297446,0.784731,-592349.8081,-94275.4,-0.021931,0.021931
209, Design 209,1,1400,0.08,0.993406,266.504,5.53E-09,145497,7.21294,1.23E-05,0.00141373,2.99E+06,2.84E+06,1953.47,70325.1,0.820468,2.82324,1386.95,2.33786,0.952183,-99172.7,0.00109782,0.0375283,0.135777,0.526811,0.298787,0.815058,-623120.4515,-99172.7,-0.0219781,0.0219782
220, Design 220,1,1450,0.08,0.996788,353.565,-3.29E-09,151792,7.22813,1.23E-05,0.00141309,2.99E+06,2.84E+06,1957.59,70473.2,0.838718,2.82381,1441.14,2.43707,0.952183,-103554,0.000534204,0.0345615,0.139111,0.52498,0.300813,0.836024,-650648.9713,-103554,-0.0220244,0.0220244
231, Design 231,1,1500,0.08,0.998277,198.363,-2.02E-09,157962,7.24302,1.23E-05,0.00141248,3.00E+06,2.84E+06,1961.62,70618.4,0.853387,2.82411,1491.59,2.52885,0.952183,-107792,0.00028633,0.0321498,0.141683,0.523072,0.302809,0.851917,-677277.1106,-107792,-0.0220698,0.0220698
242, Design 242,1,1550,0.08,0.999048,212.124,4.00E-09,164072,7.25777,1.23E-05,0.00141188,3.01E+06,2.84E+06,1965.62,70762.2,0.866482,2.82423,1542.73,2.62154,0.952183,-111881,0.000158257,0.0299862,0.14393,0.521167,0.304759,0.865657,-702969.0554,-111881,-0.0221148,0.0221148
253, Design 253,1,1600,0.08,0.999444,58.0638,7.84E-09,170109,7.27235,1.23E-05,0.00141131,3.01E+06,2.84E+06,1969.56,70904.3,0.877766,2.82434,1592.25,2.7115,0.952183,-116017,9.24E-05,0.0281169,0.145841,0.519434,0.306516,0.877277,-728956.3098,-116017,-0.0221592,0.0221592
264, Design 264,1,1650,0.08,0.999661,-210.033,-2.46E-08,176098,7.2868,1.23E-05,0.00141076,3.02E+06,2.84E+06,1973.48,71045.2,0.887684,2.82444,1640.74,2.79984,0.952183,-120202,5.63E-05,0.0264715,0.147508,0.517867,0.308097,0.887383,-755251.4403,-120202,-0.0222032,0.0222032
275, Design 275,1,1700,0.08,0.999787,-505.223,1.16E-08,182063,7.3012,1.23E-05,0.00141022,3.02E+06,2.84E+06,1977.38,71185.6,0.896581,2.82453,1688.99,2.888,0.952183,-124415,3.54E-05,0.0249947,0.148996,0.516437,0.309536,0.89639,-781722.5,-124415,-0.0222471,0.0222471
286, Design 286,1,1750,0.08,0.999863,-781.569,-2.80E-08,188014,7.31556,1.23E-05,0.0014097,3.03E+06,2.84E+06,1981.27,71325.6,0.904656,2.82459,1737.59,2.97704,0.952183,-128659,2.28E-05,0.0236536,0.150344,0.515126,0.310853,0.904532,-808388.3384,-128659,-0.0222908,0.0222908
297, Design 297,1,1800,0.08,0.999909,-1161.4,-2.65E-08,193951,7.32989,1.23E-05,0.0014092,3.04E+06,2.84E+06,1985.15,71465.4,0.911862,2.82467,1785.28,3.06478,0.952183,-132962,1.51E-05,0.0224568,0.151544,0.51395,0.312034,0.911779,-835424.8848,-132962,-0.0223345,0.0223345
