Design, Name, Performance, WallTemperature, tubeRadius, Conversion_CH4_outlet, Delta_Energy_Balance, Delta_Mass_Balance, Delta_p_abs, Density_inlet, Dynamic_Viscosity_inlet, Mach_Number_tube_inlet, p_abs_avg_inlet, p_abs_avg_outlet, Re_Particle_Number_inlet, Re_Tuble_Number_inlet, Selectivity_CO_outlet, Stoich_Number_outlet, T_avg_outlet, v_avg_outlet, v_inlet, Wall_Heat_Flux_avg, x_avg_CH4_outlet, x_avg_CO2_outlet, x_avg_CO_outlet, x_avg_H2_outlet, x_avg_H2O_outlet, Yield_CO_outlet,TotalHeatFlux, TotalHeatFlux(1rad), MassFlowAtInlet, MassFlowAtOutlet
115, Design 115,1,1000,0.03,0.489804,-3.24665,-2.82E-13,99379,7.10162,1.23E-05,0.0014051,2.94E+06,2.84E+06,1923.49,69245.6,0.369449,2.6584,999.903,1.38137,0.952264,-13631,0.102052,0.0711928,0.0362798,0.356898,0.433578,0.180958,-32117.38134,-5111.64,-0.0030432,0.0030432
126, Design 126,1,1050,0.03,0.608329,-3.35351,9.32E-13,109312,7.1256,1.23E-05,0.00140465,2.95E+06,2.84E+06,1929.98,69479.4,0.478351,2.72008,1049.87,1.52429,0.952264,-17942.2,0.0747979,0.0695904,0.0556525,0.410261,0.389698,0.290994,-42275.3442,-6728.33,-0.00305348,0.00305348
137, Design 137,1,1100,0.03,0.727893,-3.46933,1.56E-13,119870,7.15108,1.23E-05,0.00140422,2.96E+06,2.84E+06,1936.89,69727.9,0.576862,2.7632,1099.86,1.67575,0.952264,-22410.8,0.0496954,0.0648459,0.0767643,0.456143,0.352551,0.419894,-52804.26631,-8404.06,-0.0030644,0.0030644
148, Design 148,1,1150,0.03,0.832566,-3.59187,4.29E-13,130450,7.17662,1.23E-05,0.00140381,2.97E+06,2.84E+06,1943.8,69976.9,0.65583,2.79133,1149.86,1.82541,0.952264,-26593.7,0.0294529,0.0586836,0.0961253,0.490806,0.324932,0.546021,-62659.94512,-9972.64,-0.00307534,0.00307534
159, Design 159,1,1200,0.03,0.908691,-3.72356,-2.47E-14,140365,7.20055,1.23E-05,0.00140341,2.98E+06,2.84E+06,1950.28,70210.2,0.713447,2.80791,1199.9,1.96236,0.952264,-30089.4,0.0156431,0.0526716,0.111142,0.512645,0.307899,0.648303,-70896.32141,-11283.5,-0.00308559,0.00308559
170, Design 170,1,1250,0.03,0.954282,-3.87996,-1.17E-13,149258,7.22202,1.23E-05,0.00140302,2.99E+06,2.84E+06,1956.1,70419.6,0.753961,2.81662,1249.93,2.08231,0.952264,-32807.3,0.00771204,0.0475435,0.121442,0.52351,0.299792,0.719491,-77300.14388,-12302.7,-0.00309479,0.00309479
181, Design 181,1,1300,0.03,0.977842,-4.03803,-8.99E-14,157259,7.24133,1.23E-05,0.00140266,3.00E+06,2.84E+06,1961.33,70607.8,0.783425,2.8208,1299.96,2.18869,0.952264,-34951.5,0.00370825,0.043317,0.12828,0.527356,0.297339,0.766066,-82352.45318,-13106.8,-0.00310307,0.00310307
192, Design 192,1,1350,0.03,0.989167,-4.20711,-8.25E-14,164695,7.25928,1.23E-05,0.0014023,3.01E+06,2.84E+06,1966.19,70782.9,0.806374,2.82272,1349.98,2.28716,0.952264,-36775.8,0.00180606,0.0397778,0.13306,0.52765,0.297706,0.797639,-86650.78025,-13790.9,-0.00311076,0.00311076
203, Design 203,1,1400,0.03,0.994544,-4.38717,-3.07E-13,171838,7.27652,1.23E-05,0.00140197,3.01E+06,2.84E+06,1970.86,70951,0.825331,2.82359,1399.99,2.38177,0.952264,-38447.2,0.000908087,0.0367421,0.136682,0.526422,0.299246,0.820828,-90589.0808,-14417.7,-0.00311815,0.00311815
214, Design 214,1,1450,0.03,0.997147,-4.57758,1.02E-13,178846,7.29343,1.23E-05,0.00140164,3.02E+06,2.84E+06,1975.44,71115.9,0.841574,2.82399,1449.99,2.4747,0.952264,-40051.8,0.000474482,0.0340928,0.139615,0.524643,0.301174,0.839172,-94369.6734,-15019.4,-0.0031254,0.0031254
225, Design 225,1,1500,0.03,0.998449,-4.78099,-1.21E-12,185802,7.31022,1.23E-05,0.00140134,3.03E+06,2.84E+06,1979.99,71279.6,0.855777,2.82417,1500,2.56703,0.952264,-41630.3,0.000257809,0.0317554,0.142095,0.522739,0.303152,0.854449,-98089.3191,-15611.4,-0.00313259,0.00313259
236, Design 236,1,1550,0.03,0.999125,-5.0043,2.15E-13,192748,7.32699,1.23E-05,0.00140105,3.04E+06,2.84E+06,1984.53,71443.1,0.86834,2.82424,1550,2.65926,0.952264,-43201.7,0.000145416,0.0296787,0.144246,0.520885,0.305044,0.86758,-101792.0002,-16200.7,-0.00313978,0.00313978
247, Design 247,1,1600,0.03,0.999489,-5.23511,1.48E-12,199708,7.34379,1.23E-05,0.00140078,3.04E+06,2.84E+06,1989.08,71606.9,0.879534,2.82426,1600,2.75165,0.952264,-44775.5,8.49E-05,0.0278242,0.146142,0.519148,0.306801,0.879084,-105499.7079,-16790.8,-0.00314697,0.00314697
258, Design 258,1,1650,0.03,0.999692,-5.47158,-4.47E-13,206693,7.36065,1.23E-05,0.00140052,3.05E+06,2.84E+06,1993.65,71771.3,0.889558,2.82425,1650,2.84433,0.952264,-46356.2,5.12E-05,0.0261615,0.147827,0.51755,0.30841,0.889283,-109224.3801,-17383.6,-0.0031542,0.0031542
269, Design 269,1,1700,0.03,0.999808,-5.71373,5.22E-13,213711,7.37759,1.23E-05,0.00140028,3.06E+06,2.84E+06,1998.24,71936.5,0.898571,2.82422,1700,2.93736,0.952264,-47946.4,3.18E-05,0.0246655,0.149337,0.516088,0.309877,0.898399,-112971.0435,-17979.9,-0.00316146,0.00316146
280, Design 280,1,1750,0.03,0.999878,-5.96148,-2.15E-13,220767,7.39462,1.23E-05,0.00140005,3.06E+06,2.84E+06,2002.85,72102.5,0.906703,2.82419,1750,3.03078,0.952264,-49547.6,2.03E-05,0.0233153,0.150696,0.514757,0.311211,0.906593,-116744.0963,-18580.4,-0.00316876,0.00316876
291, Design 291,1,1800,0.03,0.99992,-6.28413,-3.54E-12,227862,7.41175,1.23E-05,0.00139982,3.07E+06,2.84E+06,2007.49,72269.5,0.914064,2.82415,1800,3.12462,0.952264,-51160.9,1.33E-05,0.0220929,0.151925,0.513544,0.312425,0.913991,-120544.7951,-19185.3,-0.00317609,0.00317609
