Design, Name, Performance, WallTemperature, tubeRadius, Conversion_CH4_outlet, Delta_Energy_Balance, Delta_Mass_Balance, Delta_p_abs, Density_inlet, Dynamic_Viscosity_inlet, Mach_Number_tube_inlet, p_abs_avg_inlet, p_abs_avg_outlet, Re_Particle_Number_inlet, Re_Tuble_Number_inlet, Selectivity_CO_outlet, Stoich_Number_outlet, T_avg_outlet, v_avg_outlet, v_inlet, Wall_Heat_Flux_avg, x_avg_CH4_outlet, x_avg_CO2_outlet, x_avg_CO_outlet, x_avg_H2_outlet, x_avg_H2O_outlet, Yield_CO_outlet,TotalHeatFlux, TotalHeatFlux(1rad), MassFlowAtInlet, MassFlowAtOutlet
6, Design 6,1,500,0.04,0.083906,-4.63583,-5.82E-12,41586.7,6.96213,1.23E-05,0.0014176,2.88E+06,2.84E+06,1885.63,67882.7,0.0326836,1.60474,500.003,0.567227,0.952226,8582.05,0.218755,0.0306241,0.00075117,0.0809732,0.668896,0.00274235,26961.33665,4291.03,-0.00530367,0.00530367
17, Design 17,1,550,0.04,0.0837468,-4.69162,4.39E-12,45737.8,6.97215,1.23E-05,0.00141647,2.89E+06,2.84E+06,1888.34,67980.4,0.00899117,1.60296,550.019,0.624818,0.952226,7351.29,0.21881,0.0310638,0.000275928,0.0813002,0.66855,0.000752982,23094.79007,3675.65,-0.0053113,0.0053113
28, Design 28,1,600,0.04,0.0810911,-4.75507,5.81E-11,49875.1,6.98213,1.23E-05,0.00141543,2.89E+06,2.84E+06,1891.05,68077.8,-0.000637747,1.57398,600.087,0.681802,0.952226,6145.67,0.219724,0.030661,8.38E-05,0.0790528,0.670478,-5.17E-05,19307.16031,3072.83,-0.00531891,0.00531891
39, Design 39,1,650,0.04,0.0631668,-4.83253,3.00E-12,53839.2,6.9917,1.23E-05,0.00141447,2.90E+06,2.84E+06,1893.64,68171.1,0.0021314,1.34278,650.397,0.73363,0.952226,5307.1,0.225948,0.0265584,0.00012947,0.0623944,0.68497,0.000134634,16672.74637,2653.55,-0.0053262,0.0053262
50, Design 50,1,700,0.04,0.0654058,-4.98908,-1.57E-13,57924.8,7.00156,1.23E-05,0.00141358,2.90E+06,2.84E+06,1896.31,68267.2,0.00965609,1.37554,700.017,0.791564,0.952226,3911.82,0.225165,0.0269496,0.000249127,0.0643624,0.683274,0.000631564,12289.34497,1955.91,-0.00533371,0.00533371
61, Design 61,1,750,0.04,0.103298,-5.07994,-2.48E-13,63001.2,7.01381,1.23E-05,0.00141274,2.91E+06,2.84E+06,1899.63,68386.7,0.027915,1.78364,749.98,0.865054,0.952226,1480.54,0.212163,0.034899,0.000777676,0.0985334,0.653627,0.00288356,4651.259871,740.271,-0.00534304,0.00534304
72, Design 72,1,800,0.04,0.152776,-5.2128,-3.27E-13,68671,7.0275,1.23E-05,0.00141195,2.91E+06,2.84E+06,1903.34,68520.1,0.0576201,2.08405,799.965,0.946151,0.952226,-1352.69,0.195872,0.0441709,0.0021287,0.140662,0.617167,0.00880295,-4249.613533,-676.347,-0.00535347,0.00535347
83, Design 83,1,850,0.04,0.214886,-5.37375,-1.89E-12,74930.8,7.04261,1.23E-05,0.0014112,2.92E+06,2.84E+06,1907.43,68667.4,0.104602,2.30078,849.944,1.03635,0.952226,-4647.42,0.176446,0.053823,0.00514294,0.189491,0.575098,0.0224775,-14600.30053,-2323.71,-0.00536498,0.00536498
94, Design 94,1,900,0.04,0.291055,-5.51735,2.71E-11,81875.5,7.05937,1.23E-05,0.00141046,2.92E+06,2.84E+06,1911.97,68830.9,0.173209,2.45801,899.914,1.13754,0.952226,-8486.05,0.154054,0.0625223,0.0110439,0.243349,0.529031,0.0504133,-26659.68092,-4243.02,-0.00537775,0.00537775
105, Design 105,1,950,0.04,0.382637,-5.62259,-4.11E-12,89610.7,7.07804,1.23E-05,0.00140976,2.93E+06,2.84E+06,1917.03,69012.9,0.263558,2.57334,949.871,1.25178,0.952226,-12958,0.129019,0.0687279,0.0211618,0.300045,0.481047,0.100847,-40708.82044,-6479.01,-0.00539197,0.00539197
116, Design 116,1,1000,0.04,0.489599,-5.71538,-3.44E-13,98208.4,7.0988,1.23E-05,0.0014091,2.94E+06,2.84E+06,1922.65,69215.3,0.369244,2.65824,999.812,1.38052,0.952226,-18105,0.102102,0.071193,0.0362476,0.356796,0.433662,0.180781,-56878.53499,-9052.5,-0.00540778,0.00540778
